idV,idC,asignado,distancia
1008,11,1,60.9727284778272
1009,3,1,38.1666349292014
1010,11,1,12.3772814618847
1011,7,1,41.5762535590397
1012,3,1,81.0573531692354
1013,8,1,10.0260430329108
1014,9,1,16.0641571526369
1015,9,1,10.90599127506
1016,5,1,21.0459157364525
1017,11,1,75.1598790250321
1018,2,1,19.7380070021609
1019,3,1,5.76549137423646
1020,3,1,20.8137433230037
1021,11,1,19.5144039934141
1022,11,1,85.7188823398937
1023,8,1,14.9610125720243
1024,3,1,115.863546510758
1025,11,1,38.065205946165
1026,7,1,43.2250950510058
1027,11,1,101.76648754751
1028,3,1,7.49027556039297
1029,3,1,112.479082428539
1030,3,1,50.9741004830372
1031,11,1,92.6680951828828
1032,3,1,54.5471389266531
1033,7,1,29.4932888138163
1034,3,1,99.9259051579839
1035,2,1,19.6183027654025
1036,7,1,15.129828623636
1037,11,1,79.8686672981523
1038,11,1,42.6689719059907
1039,3,1,41.5445243337243
1040,3,1,89.1413054156228
1041,7,1,47.0693353573446
1042,3,1,34.4740648344488
1043,3,1,32.8578143054653
1044,5,1,27.8651289886884
1045,11,1,43.2553591721034
1046,7,1,21.9295352633945
1047,11,1,82.6797153399332
1048,3,1,15.4939724213749
1049,11,1,68.2657511478956
1050,7,1,20.4980839285146
1051,2,1,17.2891385459301
1052,5,1,26.6540870761775
1053,9,1,10.3871225024221
1054,5,1,34.2693675640571
1055,2,1,17.2179758147078
1056,7,1,10.7449404995018
1057,3,1,58.9326203227134
1058,3,1,35.3602654011637
1059,11,1,76.6313810646376
1060,7,1,77.499809903812
1061,2,1,12.4549678929412
1062,11,1,33.1225234075124
1063,11,1,71.5560593621119
1064,11,1,96.7567634369485
1065,3,1,98.9187458369527
1066,3,1,95.1882794825603
1067,7,1,36.387629399579
1068,11,1,31.4470613725749
1069,2,1,33.1817081129654
1070,7,1,65.0758878549284
1071,3,1,55.7386179618388
1072,7,1,2.02069267865003
1073,3,1,77.0310220450814
1074,3,1,129.610970295053
1075,7,1,49.3645266622809
1076,3,1,45.6955176693411
1077,7,1,28.2415441598686
1078,3,1,23.2560475625541
1079,5,1,6.14595082192351
1080,3,1,52.2699518376933
1081,8,1,18.3932846839253
1082,11,1,61.0903754054568
1083,9,1,13.6472376687891
1084,11,1,29.6202301951725
1085,11,1,103.995635293457
1086,3,1,27.2313650856937
1087,3,1,112.812870868083
1088,3,1,45.0110148262286
1089,11,1,116.279874692758
1090,11,1,101.452386886275
1091,2,1,32.164672614782
1092,3,1,11.5542422062168
1093,11,1,62.7123312841332
1094,2,1,2.55324130335872
1095,11,1,65.2887271634417
1096,11,1,25.0182638853096
1097,7,1,22.7744160061417
1098,5,1,46.3104039139236
1099,2,1,27.7999195564537
1100,11,1,98.435921832811
1101,11,1,30.2696821059572
1102,3,1,16.7880583545605
1103,5,1,34.7972535915135
1104,11,1,51.6782697985424
1105,7,1,9.98808050365195
1106,7,1,26.3310843460797
1107,3,1,49.8467005785612
1108,9,1,24.4364115489115
1109,11,1,110.713733472003
1110,7,1,50.1172221463518
1111,11,1,105.736865351463
1112,7,1,11.244499090142
1113,8,1,11.833242972442
1114,7,1,64.4102466023156
1115,7,1,32.1823652584269
1116,8,1,6.5842918158826
1117,7,1,41.5733599853549
1118,3,1,7.10831716646013
1119,3,1,7.44205158061101
1120,11,1,73.8180510767399
1121,11,1,22.0766457174888
1122,3,1,20.5520264226813
1123,3,1,30.5233484376103
1124,3,1,132.759285933279
1125,11,1,90.6698274499923
1126,11,1,28.0234998168715
1127,7,1,50.608110836888
1128,3,1,7.95175642784145
1129,3,1,27.3903142269158
1130,9,1,13.4901139014632
1131,5,1,43.4322476929784
1132,3,1,89.8162191584055
1133,2,1,23.3594351778365
1134,3,1,18.5335251027622
