idVotante,idCentro,distancia
322,11,40.05875331258835
323,1,61.23734206467202
323,2,50.13150232333262
323,3,5.951836837007592
323,4,5.951836837007592
323,5,42.29961720384024
323,6,42.29961720384024
323,7,67.24808649463598
323,8,49.536822590503355
323,9,44.71745359817778
323,10,91.43399395642805
323,11,91.43399395642805
324,1,33.85815519553335
324,2,99.65646373319068
324,3,70.68365270487591
324,4,70.68365270487591
324,5,102.8780351915205
324,6,102.8780351915205
324,7,5.023965573614959
324,8,28.89621080484106
324,9,58.916172602719165
324,10,37.63321720857382
324,11,37.63321720857382
325,1,51.653128681499844
325,2,56.22780791989885
325,3,31.63455902516015
325,4,31.63455902516015
325,5,57.694271032572985
325,6,57.694271032572985
325,7,44.01052285822917
325,8,23.31990852826533
325,9,26.828504855389877
325,10,76.2236372105608
325,11,76.2236372105608
326,1,46.157796783696874
326,2,123.34383933968863
326,3,94.45977121873153
326,4,94.45977121873153
326,5,127.24154827684069
326,6,127.24154827684069
326,7,26.01018252915863
326,8,51.458757410889405
326,9,81.05644804836592
326,10,28.839777854967586
326,11,28.839777854967586
327,1,72.91333357161646
327,2,66.18873357043063
327,3,22.57534760264393
327,4,22.57534760264393
327,5,50.35143144826481
327,6,50.35143144826481
327,7,90.14609678901812
327,8,76.33443527327142
327,9,72.75740860904088
327,10,105.24082768628875
327,11,105.24082768628875
328,1,46.31136748110669
328,2,92.95768278698608
328,3,71.66253427491459
328,4,71.66253427491459
328,5,98.71529614742549
328,6,98.71529614742549
328,7,8.814862986674546
328,8,20.9557648921034
328,9,49.82688800297361
328,10,50.63293105619187
328,11,50.63293105619187
329,1,18.549143488762677
329,2,109.20647103552176
329,3,71.63051613179306
329,4,71.63051613179306
329,5,109.2147098622348
329,6,109.2147098622348
329,7,23.619581400892372
329,8,43.455569713892324
329,9,72.34619469672249
329,10,23.2617657897373
329,11,23.2617657897373
330,1,80.36324510154932
330,2,177.03633008171832
330,3,124.42952802621254
330,4,124.42952802621254
330,5,167.49970239336375
330,6,167.49970239336375
330,7,115.62064178076932
330,8,130.85365465520172
330,9,154.31731979860285
330,10,80.75172942222868
330,11,80.75172942222868
331,1,65.90399386996975
331,2,114.702377967896
331,3,98.36074922770315
331,4,98.36074922770315
331,5,122.88263549101056
331,6,122.88263549101056
331,7,29.98599445874385
331,8,45.47991628889914
331,9,70.0255301289155
331,10,56.43478246282012
331,11,56.43478246282012
332,1,69.71479802809583
332,2,85.4231303815165
332,3,79.55613901929786
332,4,79.55613901929786
332,5,95.92968269003515
332,6,95.92968269003515
332,7,33.3507340481199
332,8,26.057889387963755
332,9,40.88796827603539
332,10,74.4420426393826
332,11,74.4420426393826
333,1,18.729990588059152
333,2,88.57708833698352
333,3,48.223730094000324
333,4,48.223730094000324
333,5,86.75640371717259
333,6,86.75640371717259
333,7,30.06841151276951
333,8,33.56338031807914
333,9,56.985737746554605
333,10,45.3152099510919
333,11,45.3152099510919
334,1,64.19100282737742
334,2,73.76674732908317
334,3,24.142576470326492
334,4,24.142576470326492
334,5,59.35622444200649
334,6,59.35622444200649
334,7,84.81184652652007
334,8,73.73781805661864
334,9,74.45267728007187
334,10,96.55789099293786
334,11,96.55789099293786
335,1,64.3819391994955
335,2,97.21963030096349
335,3,46.34124158742666
335,4,46.34124158742666
335,5,82.38059631907517
335,6,82.38059631907517
335,7,93.78109889423618
335,8,88.48994648381507
335,9,94.73153177753754
335,10,95.10803962885399
335,11,95.10803962885399
336,1,103.13687269081808
336,2,77.45661404246205
336,3,51.6256812865316
336,4,51.6256812865316
336,5,57.606197482693794
336,6,57.606197482693794
336,7,121.38970778899944
336,8,106.22425288660459
336,9,97.77661777415568
336,10,135.4973552828487
336,11,135.4973552828487
337,1,91.65746123360223
337,2,145.54083470649726
337,3,94.75711075026406
337,4,94.75711075026406
337,5,129.77210632706394
337,6,129.77210632706394
337,7,128.47429779488093
337,8,130.19242124148238
337,9,141.41741012870025
337,10,114.1830438870078
337,11,114.1830438870078
338,1,55.18174973975081
338,2,78.4231716195696
338,3,64.42939906840556
338,4,64.42939906840556
338,5,85.92420948927952
338,6,85.92420948927952
338,7,23.395202602309293
338,8,9.863464940721405
338,9,34.39651633629911
338,10,65.40712345857759
338,11,65.40712345857759
339,1,45.53452997839668
339,2,82.93151360548475
339,3,29.51913388954291
339,4,29.51913388954291
339,5,71.96514122808402
339,6,71.96514122808402
339,7,70.38180460820692
339,8,64.24592267322494
339,9,72.59012488606785
339,10,77.79708001880712
339,11,77.79708001880712
340,1,104.40257110566914
340,2,78.04927099490725
340,3,52.832454921137106
340,4,52.832454921137106
340,5,58.139800887466684
340,6,58.139800887466684
340,7,122.64964863205302
340,8,107.4252750387246
340,9,98.80915267099424
340,10,136.76163514136607
340,11,136.76163514136607
341,1,75.88744882041532
341,2,116.41204283516663
341,3,104.61108611598993
341,4,104.61108611598993
341,5,126.11295715476399
341,6,126.11295715476399
341,7,38.96545184342246
341,8,50.44298591311895
341,9,71.73711381631453
341,10,66.6181573901922
341,11,66.6181573901922
342,1,51.694269005448334
342,2,109.23316599871966
342,3,87.31700495918254
342,4,87.31700495918254
342,5,115.34846841670885
342,6,115.34846841670885
342,7,16.756070478042886
342,8,37.49420596820105
342,9,65.46163374886066
342,10,44.891494137084706
342,11,44.891494137084706
343,1,71.87819276830027
343,2,97.1296102497392
343,3,48.397093219985535
343,4,48.397093219985535
343,5,81.17213724194777
343,6,81.17213724194777
343,7,100.3997879993426
343,8,93.84613657848901
343,9,98.10593555764612
343,10,102.7527971834219
343,11,102.7527971834219
344,1,51.550044745506156
344,2,104.72669971035609
344,3,83.90565768349319
344,4,83.90565768349319
344,5,111.08796809776567
344,6,111.08796809776567
344,7,14.539589737521082
344,8,33.15522636705883
344,9,60.86994867722066
344,10,47.63008253632708
344,11,47.63008253632708
345,1,29.23381428634075
345,2,81.87891278687599
345,3,48.18189702348742
345,4,48.18189702348742
345,5,82.49888543949963
345,6,82.49888543949963
345,7,23.52669195873246
345,8,21.908407599840338
345,9,46.787997544635125
345,10,50.57644714818723
345,11,50.57644714818723
346,1,32.78927618509597
346,2,87.49762741797592
346,3,35.55802833548269
346,4,35.55802833548269
346,5,79.02905134289468
346,6,79.02905134289468
346,7,59.49516885158462
346,8,56.88514911442243
346,9,70.22873726026693
346,10,65.08378778000731
346,11,65.08378778000731
347,1,52.86544274398021
347,2,67.77241105328987
347,3,14.354477031287537
347,4,14.354477031287537
347,5,57.08893829331335
347,6,57.08893829331335
347,7,69.59000171976439
347,8,58.01465394645678
347,9,60.791012803447416
347,10,84.97156056569665
347,11,84.97156056569665
348,1,79.75381175807581
348,2,39.793812650992734
348,3,50.579232253830426
348,4,50.579232253830426
348,5,51.490423781821306
348,6,51.490423781821306
348,7,60.827437313610375
348,8,35.16695403719904
348,9,5.256151619012129
348,10,99.98998081887956
348,11,99.98998081887956
349,1,74.90572351116442
349,2,122.5093361886463
349,3,108.07748116550117
349,4,108.07748116550117
349,5,131.50790309930238
349,6,131.50790309930238
349,7,39.80561588195771
349,8,54.709322391576954
349,9,77.763729101527
349,10,62.53842006811123
349,11,62.53842006811123
350,1,67.88750736740884
350,2,57.71548557212837
350,3,11.163384411973915
350,4,11.163384411973915
350,5,44.16381645525621
350,6,44.16381645525621
350,7,81.00151976326842
350,8,65.6000823252482
350,9,61.15763262941683
350,10,99.76412245104002
350,11,99.76412245104002
351,1,86.10386428019142
351,2,118.8255586806129
351,3,111.43594990238518
351,4,111.43594990238518
351,5,129.95042579195785
351,6,129.95042579195785
351,7,48.60791742998617
351,8,56.839447113454746
351,9,74.7034984477376
351,10,77.09118470252933
351,11,77.09118470252933
352,1,56.0260372355574
352,2,50.56658034602941
352,3,19.410499437737478
352,4,19.410499437737478
352,5,48.237008972605295
352,6,48.237008972605295
352,7,55.320245481237755
352,8,35.919902045947026
352,9,33.130912028621616
352,10,83.79263490857647
352,11,83.79263490857647
353,1,79.12262394901448
353,2,91.89294621924581
353,3,46.75418238257821
353,4,46.75418238257821
353,5,74.81441727142848
353,6,74.81441727142848
353,7,105.14654490460441
353,8,96.23902649757798
353,9,97.36068082842361
353,10,110.64232661598633
353,11,110.64232661598633
354,1,29.251240228113573
354,2,83.03554213408698
354,3,49.952384096671715
354,4,49.952384096671715
354,5,83.95766804542029
354,6,83.95766804542029
354,7,21.72145777962159
354,8,21.444941933181678
354,9,47.23744025581016
354,10,49.47929999830726
354,11,49.47929999830726
355,1,76.4022540794242
355,2,166.31260527715227
355,3,113.07645414021485
355,4,113.07645414021485
355,5,155.43759004999998
355,6,155.43759004999998
355,7,113.80989641358977
355,8,126.03443240729035
355,9,147.18199433802937
355,10,83.65256315486081
355,11,83.65256315486081
356,1,32.03734015240388
356,2,127.64748040399093
356,3,90.29630801305426
356,4,90.29630801305426
356,5,128.1117235213694
356,6,128.1117235213694
356,7,35.281775260405574
356,8,59.39255195071936
356,9,89.17381638806978
356,10,7.452159025473507
356,11,7.452159025473507
357,1,130.02571506349196
357,2,175.34304158398888
357,3,127.96423026073998
357,4,127.96423026073998
357,5,157.69380698880255
357,6,157.69380698880255
357,7,166.85281184051928
357,8,167.716991264536
357,9,176.79147812527114
357,10,151.44404539759773
357,11,151.44404539759773
358,1,89.75065284940816
358,2,151.0314666690991
358,3,99.21052161355732
358,4,99.21052161355732
358,5,135.9894699164355
358,6,135.9894699164355
358,7,127.40396653216848
358,8,131.05615077256007
358,9,144.2109230187356
358,10,110.03974118801513
358,11,110.03974118801513
359,1,122.7647706084352
359,2,147.63713971308428
359,3,105.15769223660786
359,4,105.15769223660786
359,5,128.86355977376144
359,6,128.86355977376144
359,7,156.05239196328978
359,8,151.83155080298476
359,9,155.66516196410254
359,10,149.49942120108045
359,11,149.49942120108045
360,1,66.2971656065139
360,2,102.21208568819729
360,3,89.8825050286985
360,4,89.8825050286985
360,5,111.33773499745283
360,6,111.33773499745283
360,7,27.935625321579806
360,8,35.51942865697581
360,9,57.46450656962589
360,10,63.322060889591405
360,11,63.322060889591405
361,1,72.17732038781348
361,2,154.265811809239
361,3,100.84788969520409
361,4,100.84788969520409
361,5,142.3161895204004
361,6,142.3161895204004
361,7,110.53174586824241
361,8,119.70542418534976
361,9,138.45199057588488
361,10,85.62448494886512
361,11,85.62448494886512
362,1,45.70526517461403
362,2,73.55256965380391
362,3,20.556903464121547
362,4,20.556903464121547
362,5,63.91473962106923
362,6,63.91473962106923
362,7,64.88093834797735
362,8,55.813507074309605
362,9,62.32936289648531
362,10,77.94248684424002
362,11,77.94248684424002
363,1,74.64425711581184
363,2,79.88653183621307
363,3,78.50448149962138
363,4,78.50448149962138
363,5,91.50079658653539
363,6,91.50079658653539
363,7,39.693393250285624
363,8,27.556131651986746
363,9,36.00172312545272
363,10,81.35287622673961
363,11,81.35287622673961
364,1,54.094552954167206
364,2,90.32488767784983
364,3,37.63573756860735
364,4,37.63573756860735
364,5,77.21805269431748
364,6,77.21805269431748
364,7,82.01791786679412
364,8,76.62917655482683
364,9,84.04525593675093
364,10,85.62460299167081
364,11,85.62460299167081
365,1,98.3172256922984
365,2,123.69415986155128
365,3,120.77857006981765
365,4,120.77857006981765
365,5,136.23696209322156
365,6,136.23696209322156
365,7,60.54286246061358
365,8,66.33520122000228
365,9,80.71184054658606
365,10,89.1940780206048
365,11,89.1940780206048
366,1,69.36912762138758
366,2,129.34931912720975
366,3,76.801676815039
366,4,76.801676815039
366,5,115.2965437344751
366,6,115.2965437344751
366,7,106.01681697428556
366,8,108.2374255032198
366,9,121.03495764847328
366,10,93.26338699692393
366,11,93.26338699692393
367,1,87.12638063779086
367,2,140.43307549642515
367,3,89.48832567725314
367,4,89.48832567725314
367,5,124.82787799794785
367,6,124.82787799794785
367,7,123.66911726517455
367,8,125.02446224784521
367,9,136.09691862677522
367,10,110.40415246751311
367,11,110.40415246751311
368,1,73.79566234925359
368,2,153.69023079808724
368,3,100.28893229411426
368,4,100.28893229411426
368,5,141.37757882642225
368,6,141.37757882642225
368,7,112.20374254099009
368,8,120.7238845642835
368,9,138.858021356563
368,10,88.21743951966597
368,11,88.21743951966597
369,1,52.076910871158844
369,2,96.96539819196641
369,3,78.19672158540533
369,4,78.19672158540533
369,5,103.76217742340934
369,6,103.76217742340934
369,7,13.667854228688698
369,8,25.84271047851883
369,9,52.97001892381983
369,10,52.81512090545185
369,11,52.81512090545185
370,1,87.6948534035379
370,2,40.912142337220686
370,3,59.43924697788511
370,4,59.43924697788511
370,5,55.524861457524956
370,6,55.524861457524956
370,7,65.89675017341561
370,8,40.778320789359526
370,9,12.134890468980284
370,10,106.30850054743676
370,11,106.30850054743676
371,1,38.630631708230815
371,2,72.38309244237087
371,3,43.19400126485616
371,4,43.19400126485616
371,5,74.07721162454611
371,6,74.07721162454611
371,7,28.3757288971739
371,8,15.70270279964119
371,9,37.03626550824109
371,10,60.23053104883388
371,11,60.23053104883388
372,1,66.92504410591026
372,2,155.87821249680118
372,3,102.68630835878594
372,4,102.68630835878594
372,5,145.18279652288732
372,6,145.18279652288732
372,7,104.7612797432767
372,8,116.11544411206606
372,9,136.83852868205034
372,10,76.79466224474473
372,11,76.79466224474473
373,1,71.10421598711788
373,2,159.20813864997734
373,3,105.92750288126932
373,4,105.92750288126932
373,5,148.20728192527415
373,6,148.20728192527415
373,7,108.95319551704436
373,8,120.21831376029989
373,9,140.73581173521316
373,10,80.74101041005734
373,11,80.74101041005734
374,1,63.74297180525478
374,2,159.22837201038396
374,3,106.72521587825564
374,4,106.72521587825564
374,5,149.8961868632935
374,6,149.8961868632935
374,7,100.20715813614918
374,8,114.0536824776858
374,9,136.83437064113303
374,10,68.5419315935687
374,11,68.5419315935687
375,1,67.18867306761194
375,2,42.026219781467
375,3,13.188152828792473
375,4,13.188152828792473
375,5,35.89660124886122
375,6,35.89660124886122
375,7,68.95583332224784
375,8,48.74805831928135
375,9,39.02840379158429
375,10,96.33119360080721
375,11,96.33119360080721
376,1,101.6308790329866
376,2,134.85023167300184
376,3,129.26395778525443
376,4,129.26395778525443
376,5,146.82639926946467
376,6,146.82639926946467
376,7,65.22293217377484
376,8,74.66321756955874
376,9,91.3528549025356
376,10,88.69711934300648
376,11,88.69711934300648
377,1,16.024142392427677
377,2,107.38238539973143
377,3,57.87371133527065
377,4,57.87371133527065
377,5,101.0044477534102
377,6,101.0044477534102
377,7,53.377071502040494
377,8,61.15117240471076
377,9,82.4597852489974
377,10,44.7741482423136
377,11,44.7741482423136
378,1,45.14323491343989
378,2,92.3510299911032
378,3,70.4660224446369
378,4,70.4660224446369
378,5,97.87498738897787
378,6,97.87498738897787
378,7,8.098236510362927
378,8,20.27855744558559
378,9,49.45079714213552
378,10,50.16477031653635
378,11,50.16477031653635
379,1,125.72011587741713
379,2,170.90359054934595
379,3,123.37053444700109
379,4,123.37053444700109
379,5,153.34053145833383
379,6,153.34053145833383
379,7,162.43002060411408
379,8,163.13719498677827
379,9,172.16695922563812
379,10,147.4980783412417
379,11,147.4980783412417
380,1,4.985209235813262
380,2,111.34563608313465
380,3,66.81624732372906
380,4,66.81624732372906
380,5,108.05517185922295
380,6,108.05517185922295
380,7,39.85026925576558
380,8,54.023106734399164
380,9,79.9057585479021
380,10,28.196267052337145
380,11,28.196267052337145
381,1,47.58542626993833
381,2,59.004008802426775
381,3,21.93859943259829
381,4,21.93859943259829
381,5,56.25379637834559
381,6,56.25379637834559
381,7,49.46856351309832
381,8,33.204813752244455
381,9,37.621294301337265
381,10,75.72890236480505
381,11,75.72890236480505
382,1,92.0221437436403
382,2,43.30330327659287
382,3,30.358624841579445
382,4,30.358624841579445
382,5,24.525759735122623
382,6,24.525759735122623
382,7,99.58774475588052
382,8,79.76114167566841
382,9,65.44801531638468
382,10,123.2615676931866
382,11,123.2615676931866
383,1,73.2957080927145
383,2,35.03629996828912
383,3,19.570313395876543
383,4,19.570313395876543
383,5,30.254009078365385
383,6,30.254009078365385
383,7,72.3427319656098
383,8,50.51105183809864
383,9,36.336896454610795
383,10,101.73247549186104
383,11,101.73247549186104
384,1,46.33294866404141
384,2,65.51888829444258
384,3,15.574654259224806
384,4,15.574654259224806
384,5,58.12574088327324
384,6,58.12574088327324
384,7,58.81354304599757
384,8,46.72661520379234
384,9,51.724713738035554
384,10,77.53870134338783
384,11,77.53870134338783
385,1,85.29346914988132
385,2,30.884312702372423
385,3,49.02369563799532
385,4,49.02369563799532
385,5,43.52315957814754
385,6,43.52315957814754
385,7,68.94457337936436
385,8,43.24128349860899
385,9,14.040617249675766
385,10,107.18085722554112
385,11,107.18085722554112
386,1,82.79766285602203
386,2,99.46621852860017
386,3,97.02525585738682
386,4,97.02525585738682
386,5,111.54265445745588
386,6,111.54265445745588
386,7,44.55474286220529
386,8,43.329817445401986
386,9,56.02224470430194
386,10,81.60968215808751
386,11,81.60968215808751
387,1,48.70092517508282
387,2,113.98222530491442
387,3,60.573540069691965
387,4,60.573540069691965
387,5,102.10671948473282
387,6,102.10671948473282
387,7,84.5789274600486
387,8,86.85022478353845
387,9,101.15234286004434
387,10,75.26661984591846
387,11,75.26661984591846
388,1,97.36932548775857
388,2,14.337240898094565
388,3,50.879083604275046
388,4,50.879083604275046
388,5,30.409288246565502
388,6,30.409288246565502
388,7,84.76509452883752
388,8,59.190779112971775
388,9,30.77692420881016
388,10,121.53182891015813
388,11,121.53182891015813
389,1,77.93831308096658
389,2,102.59627666122815
389,3,96.46790950346488
389,4,96.46790950346488
389,5,113.67220650691529
389,6,113.67220650691529
389,7,39.52024125934387
389,8,42.016773996666906
389,9,58.403717473546344
389,10,75.1576161576942
389,11,75.1576161576942
390,1,72.22145938429495
390,2,56.23642238681341
390,3,14.35394492382951
390,4,14.35394492382951
390,5,41.569259389478546
390,6,41.569259389478546
390,7,84.972046329197
390,8,68.94891420009175
390,9,62.923776830661765
390,10,104.10648638633775
390,11,104.10648638633775
391,1,32.73977758650294
391,2,74.41584615142679
391,3,30.404317506026608
391,4,30.404317506026608
391,5,70.33660497172497
391,6,70.33660497172497
391,7,44.00913578874073
391,8,36.45207552714424
391,9,50.36789559344445
391,10,62.667201793429825
391,11,62.667201793429825
392,1,74.90627884105702
392,2,127.58131476752327
392,3,111.31640276206166
392,4,111.31640276206166
392,5,136.08608223080986
392,6,136.08608223080986
392,7,41.67390580630745
392,8,58.738394966960136
392,9,82.84460309775322
392,10,60.00994976682697
392,11,60.00994976682697
393,1,75.5906337993876
393,2,75.8588681535851
393,3,32.115117329542834
393,4,32.115117329542834
393,5,59.18620748252213
393,6,59.18620748252213
393,7,96.49758231525391
393,8,84.53003545501046
393,9,82.66288445984964
393,10,107.90970869991206
393,11,107.90970869991206
394,1,73.98588010203294
394,2,73.72305544589803
394,3,29.426654879629766
394,4,29.426654879629766
394,5,57.36908047209952
394,6,57.36908047209952
394,7,94.19764638898158
394,8,81.95302145278124
394,9,79.98226567528404
394,10,106.34101029566867
394,11,106.34101029566867
395,1,75.64945426927576
395,2,57.29125620738839
395,3,61.716802968828354
395,4,61.716802968828354
395,5,69.14475426257489
395,6,69.14475426257489
395,7,49.21858851415298
395,8,25.696371086735034
395,9,13.711548399528375
395,10,90.7033899939501
395,11,90.7033899939501
396,1,52.167658907262556
396,2,122.9579116841317
396,3,97.10201175608233
396,4,97.10201175608233
396,5,127.99526002260946
396,6,127.99526002260946
396,7,26.642927288029597
396,8,50.87733566057183
396,9,79.72168615928854
396,10,36.05367228982603
396,11,36.05367228982603
397,1,102.80731367747192
397,2,29.145199199966516
397,3,41.5021898091132
397,4,41.5021898091132
397,5,8.966563176899689
397,6,8.966563176899689
397,7,104.53573262745658
397,8,82.02927387333105
397,9,61.84076242589066
397,10,132.7452198321404
397,11,132.7452198321404
398,1,55.38965606008589
398,2,142.11114409735106
398,3,88.96932051968716
398,4,88.96932051968716
398,5,131.61695785706888
398,6,131.61695785706888
398,7,93.70867403795658
398,8,103.49852540709377
398,9,123.40984062368382
398,10,69.73730068769989
398,11,69.73730068769989
399,1,113.56599229896264
399,2,170.89764456263225
399,3,120.4943087032976
399,4,120.4943087032976
399,5,154.66795953200815
399,6,154.66795953200815
399,7,151.34339294088736
399,8,154.83185016483986
399,9,167.02864680514548
399,10,132.57381245576775
399,11,132.57381245576775
400,1,87.95789511770585
400,2,143.26595436940923
400,3,92.10135329366983
400,4,92.10135329366983
400,5,127.78164691589117
400,6,127.78164691589117
400,7,124.82644738669084
400,8,126.75698451537306
400,9,138.3461394293686
400,10,110.50957795824984
400,11,110.50957795824984
401,1,88.51449652869324
401,2,83.18260535222882
401,3,89.38594681686442
401,4,89.38594681686442
401,5,97.1412019638321
401,6,97.1412019638321
401,7,52.81792370001699
401,8,41.06592046765091
401,9,42.47357217825497
401,10,93.74752651319825
401,11,93.74752651319825
402,1,133.34796513276805
402,2,171.4276867662364
402,3,125.96364116056762
402,4,125.96364116056762
402,5,153.1971264338244
402,6,153.1971264338244
402,7,169.28402603326464
402,8,168.45683251176825
402,9,175.6554042728686
402,10,156.47429896493756
402,11,156.47429896493756
403,1,76.32415306810505
403,2,130.48794668465638
403,3,78.81779893875088
403,4,78.81779893875088
403,5,115.5478530783189
403,6,115.5478530783189
403,7,112.42464630662614
403,8,113.4504857345248
403,9,124.75294890570882
403,10,100.87276603438659
403,11,100.87276603438659
404,1,82.05248052627306
404,2,113.11569017207115
404,3,105.65261072803473
404,4,105.65261072803473
404,5,124.08120566304045
404,6,124.08120566304045
404,7,44.08989045455202
404,8,51.04752212912425
404,9,68.89023105677862
404,10,75.00954984884754
404,11,75.00954984884754
405,1,44.07809827791415
405,2,103.79260548584176
405,3,79.34145784894496
405,4,79.34145784894496
405,5,108.83212576080244
405,6,108.83212576080244
405,7,8.35509251590632
405,8,31.704751494465647
405,9,60.960924897437216
405,10,41.70195535683877
405,11,41.70195535683877
406,1,62.93655861269706
406,2,161.8514084406536
406,3,109.99225069578527
406,4,109.99225069578527
406,5,153.38390433116297
406,6,153.38390433116297
406,7,98.01170562127122
406,8,113.4358788688513
406,9,137.42997592761964
406,10,63.972076186069316
406,11,63.972076186069316
407,1,63.58187510222829
407,2,44.57511107253493
407,3,13.655647208989633
407,4,13.655647208989633
407,5,39.63013213618375
407,6,39.63013213618375
407,7,64.91053075002061
407,8,44.99391451612241
407,9,37.145690078406645
407,10,92.4413769277732
407,11,92.4413769277732
408,1,83.52181319269738
408,2,90.07792173392318
408,3,47.38295354575227
408,4,47.38295354575227
408,5,72.39161504931306
408,6,72.39161504931306
408,7,108.43318304120055
408,8,98.46613219212455
408,9,98.018276399182
408,10,115.24385036602656
408,11,115.24385036602656
409,1,59.04541055904639
409,2,109.35686197763609
409,3,56.77263838832856
409,4,56.77263838832856
409,5,95.66096183360978
409,6,95.66096183360978
409,7,92.61831081408721
409,8,91.46190241227887
409,9,101.97908284740947
409,10,87.47106188040695
409,11,87.47106188040695
410,1,110.46350962139516
410,2,9.489578768583405
410,3,53.97685123456038
410,4,53.97685123456038
410,5,13.949139377457099
410,6,13.949139377457099
410,7,104.15254494504845
410,8,79.3095565977224
410,9,53.156253365158676
410,10,137.72292438404884
410,11,137.72292438404884
411,1,37.56314921606979
411,2,81.85905790936344
411,3,29.549514581425793
411,4,29.549514581425793
411,5,73.01565547629717
411,6,73.01565547629717
411,7,61.04942573762836
411,8,55.785862042271305
411,9,66.65137821613
411,10,69.93603880191269
411,11,69.93603880191269
412,1,91.07005553587065
412,2,38.15675436348221
412,3,60.51988105316404
412,4,60.51988105316404
412,5,53.67634381913602
412,6,53.67634381913602
412,7,69.778048661154
412,8,44.59574010659308
412,9,15.458751148492874
412,10,110.0855462083778
412,11,110.0855462083778
413,1,52.92883297388544
413,2,126.63911880276368
413,3,73.2213011867297
413,4,73.2213011867297
413,5,114.90466626400911
413,6,114.90466626400911
413,7,90.6582899357831
413,8,95.85538042901601
413,9,112.2093790311556
413,10,75.18077844345669
413,11,75.18077844345669
414,1,60.92936860250412
414,2,112.12708114331626
414,3,59.642990305343886
414,4,59.642990305343886
414,5,98.26129566628512
414,6,98.26129566628512
414,7,94.99269200494955
414,8,94.2214051049738
414,9,104.91709922850062
414,10,88.81534400960503
414,11,88.81534400960503
415,1,63.49071779647132
415,2,115.94429767888222
415,3,63.573608187375314
415,4,63.573608187375314
415,5,101.88466271577255
415,6,101.88466271577255
415,7,98.16478949714619
415,8,97.92096044272886
415,9,108.88491263647438
415,10,90.61542350241086
415,11,90.61542350241086
416,1,43.942333891412886
416,2,70.14288922978803
416,3,18.76745162093898
416,4,18.76745162093898
416,5,62.02943220139095
416,6,62.02943220139095
416,7,59.81142347409513
416,8,49.68975630678873
416,9,56.39684430727195
416,10,75.71517178459779
416,11,75.71517178459779
417,1,89.8151573514306
417,2,123.98516771086385
417,3,116.59777764248717
417,4,116.59777764248717
417,5,135.22282836283046
417,6,135.22282836283046
417,7,52.811322514831254
417,8,62.02008696345539
417,9,79.9416627614606
417,10,79.16388753368493
417,11,79.16388753368493
418,1,57.913229056617816
418,2,104.30432701814516
418,3,51.79738300440235
418,4,51.79738300440235
418,5,90.62077518152282
418,6,90.62077518152282
418,7,90.20647545636109
418,8,87.89897933679224
418,9,97.51233503693155
418,10,87.35639436338192
418,11,87.35639436338192
419,1,70.96581046675597
419,2,134.7390589305671
419,3,113.82087155776135
419,4,113.82087155776135
419,5,141.79545633480151
419,6,141.79545633480151
419,7,42.769867546363386
419,8,63.84060748937085
419,9,90.28861178539361
419,10,51.52788588308862
419,11,51.52788588308862
420,1,125.06273014266644
420,2,175.10111287661846
420,3,126.48941855702307
420,4,126.48941855702307
420,5,157.9368824012673
420,6,157.9368824012673
420,7,162.33278489588062
420,8,164.25617985981742
420,9,174.5579495233638
420,10,145.4597495743751
420,11,145.4597495743751
421,1,75.01268371358923
421,2,78.1653885782447
421,3,77.46543540862773
421,4,77.46543540862773
421,5,89.89800185860742
421,6,89.89800185860742
421,7,40.56227998380175
421,8,27.244686341655616
421,9,34.38093158356458
421,10,82.37883813340508
421,11,82.37883813340508
422,1,74.51376890734983
422,2,31.93473981593467
422,3,27.448638423838
422,4,27.448638423838
422,5,32.86505261642492
422,6,32.86505261642492
422,7,68.7025797420016
422,8,45.19758084514153
422,9,27.481283604657953
422,10,101.13868320395315
422,11,101.13868320395315
423,1,98.28519191737705
423,2,10.6844598627479
423,3,49.44774548871499
423,4,49.44774548871499
423,5,26.299641523232477
423,6,26.299641523232477
423,7,87.19867226900587
423,8,61.77211740698686
423,9,34.0671380215205
423,10,123.21256241157715
423,11,123.21256241157715
424,1,93.09233584214132
424,2,107.26982093910676
424,3,107.7324388351858
424,4,107.7324388351858
424,5,120.39787931898945
424,6,120.39787931898945
424,7,54.689626286284565
424,8,54.35348349050308
424,9,64.98919646004944
424,10,89.67594818054003
424,11,89.67594818054003
425,1,114.8993444725152
425,2,162.20363278441982
425,3,113.71860446080113
425,4,113.71860446080113
425,5,145.08158836070203
425,6,145.08158836070203
425,7,151.59896552860485
425,8,152.5032974558589
425,9,162.0625387829045
425,10,136.96095745689775
425,11,136.96095745689775
426,1,72.9369997574752
426,2,59.540516455362614
426,3,17.415411841596523
426,4,17.415411841596523
426,5,44.24469379901886
426,6,44.24469379901886
426,7,87.26861271352159
426,8,71.95377101620605
426,9,66.6366917788322
426,10,105.03194681990544
426,11,105.03194681990544
427,1,70.99434464446757
427,2,37.36541591000455
427,3,34.10934309508918
427,4,34.10934309508918
427,5,42.42847043891406
427,6,42.42847043891406
427,7,60.33948017437185
427,8,35.767451245260986
427,9,17.27609124086218
427,10,95.3322590092538
427,11,95.3322590092538
428,1,89.46133602224072
428,2,160.30054860620177
428,3,107.52793763710628
428,4,107.52793763710628
428,5,146.2509074472146
428,6,146.2509074472146
428,7,127.79883769770625
428,8,134.2119966295396
428,9,149.93895534498697
428,10,105.91041073160652
